% x, y, z, R, phi, psi, real(u_asym), imag(u_asym), real(v_asym), imag(v_asym), real(w_asym), imag(w_asym)
  0.631811E+002  0.000000E+000  0.386872E-014  0.631811E+002  0.000000E+000  0.157080E+001  0.277921E-020 -0.476497E-035  0.000000E+000  0.000000E+000  0.101004E-019 -0.195684E-020
  0.631791E+002  0.000000E+000 -0.493749E+000  0.631811E+002  0.000000E+000  0.157861E+001 -0.360400E-006  0.222458E-008  0.000000E+000  0.000000E+000 -0.127877E-005  0.284652E-006
  0.631733E+002  0.000000E+000 -0.987468E+000  0.631811E+002  0.000000E+000  0.158643E+001 -0.731993E-006  0.997755E-008  0.000000E+000  0.000000E+000 -0.253397E-005  0.638314E-006
  0.631637E+002  0.000000E+000 -0.148113E+001  0.631811E+002  0.000000E+000  0.159424E+001 -0.111438E-005  0.248440E-007  0.000000E+000  0.000000E+000 -0.376125E-005  0.105949E-005
  0.631502E+002  0.000000E+000 -0.197469E+001  0.631811E+002  0.000000E+000  0.160206E+001 -0.150703E-005  0.483528E-007  0.000000E+000  0.000000E+000 -0.495643E-005  0.154631E-005
  0.631328E+002  0.000000E+000 -0.246814E+001  0.631811E+002  0.000000E+000  0.160987E+001 -0.190932E-005  0.819636E-007  0.000000E+000  0.000000E+000 -0.611552E-005  0.209655E-005
  0.631116E+002  0.000000E+000 -0.296144E+001  0.631811E+002  0.000000E+000  0.161769E+001 -0.232049E-005  0.127054E-006  0.000000E+000  0.000000E+000 -0.723474E-005  0.270767E-005
  0.630865E+002  0.000000E+000 -0.345455E+001  0.631811E+002  0.000000E+000  0.162550E+001 -0.273970E-005  0.184911E-006  0.000000E+000  0.000000E+000 -0.831057E-005  0.337682E-005
  0.630576E+002  0.000000E+000 -0.394746E+001  0.631811E+002  0.000000E+000  0.163332E+001 -0.316601E-005  0.256718E-006  0.000000E+000  0.000000E+000 -0.933977E-005  0.410088E-005
  0.630248E+002  0.000000E+000 -0.444012E+001  0.631811E+002  0.000000E+000  0.164113E+001 -0.359840E-005  0.343551E-006  0.000000E+000  0.000000E+000 -0.103194E-004  0.487650E-005
  0.629882E+002  0.000000E+000 -0.493252E+001  0.631811E+002  0.000000E+000  0.164895E+001 -0.403579E-005  0.446369E-006  0.000000E+000  0.000000E+000 -0.112468E-004  0.570013E-005
  0.629478E+002  0.000000E+000 -0.542461E+001  0.631811E+002  0.000000E+000  0.165676E+001 -0.447704E-005  0.566011E-006  0.000000E+000  0.000000E+000 -0.121198E-004  0.656806E-005
  0.629034E+002  0.000000E+000 -0.591637E+001  0.631811E+002  0.000000E+000  0.166458E+001 -0.492097E-005  0.703196E-006  0.000000E+000  0.000000E+000 -0.129363E-004  0.747645E-005
  0.628553E+002  0.000000E+000 -0.640777E+001  0.631811E+002  0.000000E+000  0.167239E+001 -0.536637E-005  0.858516E-006  0.000000E+000  0.000000E+000 -0.136948E-004  0.842138E-005
  0.628033E+002  0.000000E+000 -0.689877E+001  0.631811E+002  0.000000E+000  0.168021E+001 -0.581202E-005  0.103244E-005  0.000000E+000  0.000000E+000 -0.143939E-004  0.939888E-005
  0.627475E+002  0.000000E+000 -0.738936E+001  0.631811E+002  0.000000E+000  0.168802E+001 -0.625668E-005  0.122532E-005  0.000000E+000  0.000000E+000 -0.150328E-004  0.104050E-004
  0.626878E+002  0.000000E+000 -0.787950E+001  0.631811E+002  0.000000E+000  0.169583E+001 -0.669911E-005  0.143739E-005  0.000000E+000  0.000000E+000 -0.156108E-004  0.114356E-004
  0.626243E+002  0.000000E+000 -0.836915E+001  0.631811E+002  0.000000E+000  0.170365E+001 -0.713812E-005  0.166876E-005  0.000000E+000  0.000000E+000 -0.161276E-004  0.124869E-004
  0.625570E+002  0.000000E+000 -0.885829E+001  0.631811E+002  0.000000E+000  0.171146E+001 -0.757250E-005  0.191944E-005  0.000000E+000  0.000000E+000 -0.165832E-004  0.135550E-004
  0.624858E+002  0.000000E+000 -0.934689E+001  0.631811E+002  0.000000E+000  0.171928E+001 -0.800111E-005  0.218934E-005  0.000000E+000  0.000000E+000 -0.169780E-004  0.146362E-004
  0.624109E+002  0.000000E+000 -0.983492E+001  0.631811E+002  0.000000E+000  0.172709E+001 -0.842283E-005  0.247828E-005  0.000000E+000  0.000000E+000 -0.173124E-004  0.157268E-004
  0.623321E+002  0.000000E+000 -0.103224E+002  0.631811E+002  0.000000E+000  0.173491E+001 -0.883660E-005  0.278596E-005  0.000000E+000  0.000000E+000 -0.175873E-004  0.168232E-004
  0.622496E+002  0.000000E+000 -0.108092E+002  0.631811E+002  0.000000E+000  0.174272E+001 -0.924141E-005  0.311205E-005  0.000000E+000  0.000000E+000 -0.178036E-004  0.179222E-004
  0.621632E+002  0.000000E+000 -0.112953E+002  0.631811E+002  0.000000E+000  0.175054E+001 -0.963630E-005  0.345611E-005  0.000000E+000  0.000000E+000 -0.179627E-004  0.190206E-004
  0.620730E+002  0.000000E+000 -0.117807E+002  0.631811E+002  0.000000E+000  0.175835E+001 -0.100204E-004  0.381765E-005  0.000000E+000  0.000000E+000 -0.180658E-004  0.201153E-004
  0.619791E+002  0.000000E+000 -0.122655E+002  0.631811E+002  0.000000E+000  0.176617E+001 -0.103928E-004  0.419613E-005  0.000000E+000  0.000000E+000 -0.181146E-004  0.212036E-004
  0.618813E+002  0.000000E+000 -0.127495E+002  0.631811E+002  0.000000E+000  0.177398E+001 -0.107529E-004  0.459094E-005  0.000000E+000  0.000000E+000 -0.181106E-004  0.222828E-004
  0.617798E+002  0.000000E+000 -0.132327E+002  0.631811E+002  0.000000E+000  0.178180E+001 -0.110998E-004  0.500147E-005  0.000000E+000  0.000000E+000 -0.180558E-004  0.233505E-004
  0.616745E+002  0.000000E+000 -0.137151E+002  0.631811E+002  0.000000E+000  0.178961E+001 -0.114330E-004  0.542704E-005  0.000000E+000  0.000000E+000 -0.179520E-004  0.244046E-004
  0.615654E+002  0.000000E+000 -0.141966E+002  0.631811E+002  0.000000E+000  0.179743E+001 -0.117520E-004  0.586696E-005  0.000000E+000  0.000000E+000 -0.178011E-004  0.254428E-004
  0.614526E+002  0.000000E+000 -0.146773E+002  0.631811E+002  0.000000E+000  0.180524E+001 -0.120561E-004  0.632051E-005  0.000000E+000  0.000000E+000 -0.176052E-004  0.264634E-004
  0.613360E+002  0.000000E+000 -0.151571E+002  0.631811E+002  0.000000E+000  0.181306E+001 -0.123450E-004  0.678698E-005  0.000000E+000  0.000000E+000 -0.173663E-004  0.274648E-004
  0.612157E+002  0.000000E+000 -0.156360E+002  0.631811E+002  0.000000E+000  0.182087E+001 -0.126183E-004  0.726563E-005  0.000000E+000  0.000000E+000 -0.170866E-004  0.284454E-004
  0.610916E+002  0.000000E+000 -0.161139E+002  0.631811E+002  0.000000E+000  0.182869E+001 -0.128757E-004  0.775573E-005  0.000000E+000  0.000000E+000 -0.167680E-004  0.294039E-004
  0.609639E+002  0.000000E+000 -0.165908E+002  0.631811E+002  0.000000E+000  0.183650E+001 -0.131169E-004  0.825654E-005  0.000000E+000  0.000000E+000 -0.164128E-004  0.303391E-004
  0.608323E+002  0.000000E+000 -0.170667E+002  0.631811E+002  0.000000E+000  0.184432E+001 -0.133418E-004  0.876735E-005  0.000000E+000  0.000000E+000 -0.160229E-004  0.312502E-004
  0.606971E+002  0.000000E+000 -0.175416E+002  0.631811E+002  0.000000E+000  0.185213E+001 -0.135500E-004  0.928742E-005  0.000000E+000  0.000000E+000 -0.156005E-004  0.321362E-004
  0.605582E+002  0.000000E+000 -0.180154E+002  0.631811E+002  0.000000E+000  0.185995E+001 -0.137417E-004  0.981607E-005  0.000000E+000  0.000000E+000 -0.151475E-004  0.329964E-004
  0.604155E+002  0.000000E+000 -0.184881E+002  0.631811E+002  0.000000E+000  0.186776E+001 -0.139166E-004  0.103526E-004  0.000000E+000  0.000000E+000 -0.146660E-004  0.338303E-004
  0.602692E+002  0.000000E+000 -0.189597E+002  0.631811E+002  0.000000E+000  0.187558E+001 -0.140748E-004  0.108963E-004  0.000000E+000  0.000000E+000 -0.141580E-004  0.346374E-004
  0.601192E+002  0.000000E+000 -0.194301E+002  0.631811E+002  0.000000E+000  0.188339E+001 -0.142162E-004  0.114467E-004  0.000000E+000  0.000000E+000 -0.136252E-004  0.354174E-004
  0.599655E+002  0.000000E+000 -0.198993E+002  0.631811E+002  0.000000E+000  0.189121E+001 -0.143410E-004  0.120029E-004  0.000000E+000  0.000000E+000 -0.130695E-004  0.361701E-004
