% x, y, z, R, phi, psi, real(u_asym), imag(u_asym), real(v_asym), imag(v_asym), real(w_asym), imag(w_asym)
  0.631811E+002  0.000000E+000  0.386872E-014  0.631811E+002  0.000000E+000  0.157080E+001  0.277921E-020 -0.136142E-035  0.000000E+000  0.000000E+000  0.395066E-020 -0.949947E-020
  0.631733E+002  0.000000E+000 -0.992405E+000  0.631811E+002  0.000000E+000  0.158650E+001 -0.709383E-006  0.390572E-007  0.000000E+000  0.000000E+000 -0.867033E-006  0.248625E-005
  0.631499E+002  0.000000E+000 -0.198456E+001  0.631811E+002  0.000000E+000  0.160221E+001 -0.140360E-005  0.158587E-006  0.000000E+000  0.000000E+000 -0.143547E-005  0.504631E-005
  0.631109E+002  0.000000E+000 -0.297624E+001  0.631811E+002  0.000000E+000  0.161792E+001 -0.207046E-005  0.360394E-006  0.000000E+000  0.000000E+000 -0.170154E-005  0.764214E-005
  0.630564E+002  0.000000E+000 -0.396717E+001  0.631811E+002  0.000000E+000  0.163363E+001 -0.269799E-005  0.643985E-006  0.000000E+000  0.000000E+000 -0.166783E-005  0.102358E-004
  0.629863E+002  0.000000E+000 -0.495713E+001  0.631811E+002  0.000000E+000  0.164934E+001 -0.327478E-005  0.100667E-005  0.000000E+000  0.000000E+000 -0.134300E-005  0.127910E-004
  0.629007E+002  0.000000E+000 -0.594586E+001  0.631811E+002  0.000000E+000  0.166504E+001 -0.379043E-005  0.144380E-005  0.000000E+000  0.000000E+000 -0.741211E-006  0.152738E-004
  0.627995E+002  0.000000E+000 -0.693313E+001  0.631811E+002  0.000000E+000  0.168075E+001 -0.423583E-005  0.194902E-005  0.000000E+000  0.000000E+000  0.118735E-006  0.176540E-004
  0.626829E+002  0.000000E+000 -0.791869E+001  0.631811E+002  0.000000E+000  0.169646E+001 -0.460337E-005  0.251464E-005  0.000000E+000  0.000000E+000  0.121433E-005  0.199054E-004
  0.625507E+002  0.000000E+000 -0.890229E+001  0.631811E+002  0.000000E+000  0.171217E+001 -0.488707E-005  0.313204E-005  0.000000E+000  0.000000E+000  0.252041E-005  0.220068E-004
  0.624032E+002  0.000000E+000 -0.988369E+001  0.631811E+002  0.000000E+000  0.172788E+001 -0.508265E-005  0.379196E-005  0.000000E+000  0.000000E+000  0.401016E-005  0.239415E-004
  0.622402E+002  0.000000E+000 -0.108627E+002  0.631811E+002  0.000000E+000  0.174358E+001 -0.518743E-005  0.448494E-005  0.000000E+000  0.000000E+000  0.565611E-005  0.256975E-004
  0.620619E+002  0.000000E+000 -0.118389E+002  0.631811E+002  0.000000E+000  0.175929E+001 -0.520028E-005  0.520155E-005  0.000000E+000  0.000000E+000  0.743094E-005  0.272675E-004
  0.618683E+002  0.000000E+000 -0.128123E+002  0.631811E+002  0.000000E+000  0.177500E+001 -0.512145E-005  0.593270E-005  0.000000E+000  0.000000E+000  0.930823E-005  0.286479E-004
  0.616595E+002  0.000000E+000 -0.137825E+002  0.631811E+002  0.000000E+000  0.179071E+001 -0.495236E-005  0.666982E-005  0.000000E+000  0.000000E+000  0.112630E-004  0.298391E-004
