% x, y, z, R, phi, psi, real(u_asym), imag(u_asym), real(v_asym), imag(v_asym), real(w_asym), imag(w_asym)
  0.947716E+002  0.000000E+000  0.580309E-014  0.947716E+002  0.000000E+000  0.157080E+001  0.185281E-020 -0.136142E-035  0.000000E+000  0.000000E+000  0.382273E-020 -0.569475E-020
  0.947601E+002  0.000000E+000 -0.147387E+001  0.947716E+002  0.000000E+000  0.158635E+001 -0.473098E-006  0.232592E-007  0.000000E+000  0.000000E+000 -0.883285E-006  0.149542E-005
  0.947257E+002  0.000000E+000 -0.294738E+001  0.947716E+002  0.000000E+000  0.160190E+001 -0.946414E-006  0.956444E-007  0.000000E+000  0.000000E+000 -0.158447E-005  0.307391E-005
  0.946684E+002  0.000000E+000 -0.442018E+001  0.947716E+002  0.000000E+000  0.161745E+001 -0.141247E-005  0.220010E-006  0.000000E+000  0.000000E+000 -0.209631E-005  0.471203E-005
  0.945883E+002  0.000000E+000 -0.589191E+001  0.947716E+002  0.000000E+000  0.163301E+001 -0.186360E-005  0.397759E-006  0.000000E+000  0.000000E+000 -0.241555E-005  0.638559E-005
  0.944852E+002  0.000000E+000 -0.736222E+001  0.947716E+002  0.000000E+000  0.164856E+001 -0.229226E-005  0.628850E-006  0.000000E+000  0.000000E+000 -0.254296E-005  0.807052E-005
  0.943593E+002  0.000000E+000 -0.883075E+001  0.947716E+002  0.000000E+000  0.166411E+001 -0.269123E-005  0.911877E-006  0.000000E+000  0.000000E+000 -0.248309E-005  0.974368E-005
  0.942105E+002  0.000000E+000 -0.102971E+002  0.947716E+002  0.000000E+000  0.167966E+001 -0.305392E-005  0.124421E-005  0.000000E+000  0.000000E+000 -0.224389E-005  0.113835E-004
  0.940390E+002  0.000000E+000 -0.117610E+002  0.947716E+002  0.000000E+000  0.169522E+001 -0.337448E-005  0.162217E-005  0.000000E+000  0.000000E+000 -0.183617E-005  0.129706E-004
  0.938447E+002  0.000000E+000 -0.132221E+002  0.947716E+002  0.000000E+000  0.171077E+001 -0.364798E-005  0.204127E-005  0.000000E+000  0.000000E+000 -0.127307E-005  0.144881E-004
  0.936277E+002  0.000000E+000 -0.146799E+002  0.947716E+002  0.000000E+000  0.172632E+001 -0.387045E-005  0.249640E-005  0.000000E+000  0.000000E+000 -0.569375E-006  0.159219E-004
  0.933881E+002  0.000000E+000 -0.161343E+002  0.947716E+002  0.000000E+000  0.174187E+001 -0.403893E-005  0.298207E-005  0.000000E+000  0.000000E+000  0.259033E-006  0.172608E-004
  0.931259E+002  0.000000E+000 -0.175847E+002  0.947716E+002  0.000000E+000  0.175743E+001 -0.415141E-005  0.349262E-005  0.000000E+000  0.000000E+000  0.119579E-005  0.184964E-004
  0.928412E+002  0.000000E+000 -0.190308E+002  0.947716E+002  0.000000E+000  0.177298E+001 -0.420681E-005  0.402237E-005  0.000000E+000  0.000000E+000  0.222451E-005  0.196230E-004
  0.925340E+002  0.000000E+000 -0.204724E+002  0.947716E+002  0.000000E+000  0.178853E+001 -0.420488E-005  0.456582E-005  0.000000E+000  0.000000E+000  0.332923E-005  0.206373E-004
  0.922044E+002  0.000000E+000 -0.219089E+002  0.947716E+002  0.000000E+000  0.180408E+001 -0.414607E-005  0.511774E-005  0.000000E+000  0.000000E+000  0.449472E-005  0.215381E-004
  0.918525E+002  0.000000E+000 -0.233402E+002  0.947716E+002  0.000000E+000  0.181964E+001 -0.403147E-005  0.567324E-005  0.000000E+000  0.000000E+000  0.570672E-005  0.223263E-004
  0.914784E+002  0.000000E+000 -0.247659E+002  0.947716E+002  0.000000E+000  0.183519E+001 -0.386266E-005  0.622788E-005  0.000000E+000  0.000000E+000  0.695211E-005  0.230041E-004
  0.910822E+002  0.000000E+000 -0.261856E+002  0.947716E+002  0.000000E+000  0.185074E+001 -0.364161E-005  0.677766E-005  0.000000E+000  0.000000E+000  0.821903E-005  0.235750E-004
