% x, y, z, R, phi, psi, real(u), imag(u), real(v), imag(v), real(w), imag(w)
  0.631811E+002  0.000000E+000  0.386872E-014  0.631811E+002  0.000000E+000  0.157080E+001 -0.300122E-005 -0.105264E-003  0.000000E+000  0.000000E+000  0.191862E-003 -0.185978E-004
  0.631733E+002  0.000000E+000 -0.992405E+000  0.631811E+002  0.000000E+000  0.158650E+001  0.231494E-005 -0.400954E-004  0.000000E+000  0.000000E+000  0.205877E-003 -0.198793E-004
  0.631499E+002  0.000000E+000 -0.198456E+001  0.631811E+002  0.000000E+000  0.160221E+001  0.433707E-005  0.155982E-006  0.000000E+000  0.000000E+000  0.204009E-003 -0.196850E-004
  0.631109E+002  0.000000E+000 -0.297624E+001  0.631811E+002  0.000000E+000  0.161792E+001  0.422892E-005  0.236221E-004  0.000000E+000  0.000000E+000  0.193071E-003 -0.189946E-004
  0.630564E+002  0.000000E+000 -0.396717E+001  0.631811E+002  0.000000E+000  0.163363E+001  0.298498E-005  0.358261E-004  0.000000E+000  0.000000E+000  0.177448E-003 -0.183922E-004
  0.629863E+002  0.000000E+000 -0.495713E+001  0.631811E+002  0.000000E+000  0.164934E+001  0.136138E-005  0.405556E-004  0.000000E+000  0.000000E+000  0.159998E-003 -0.181753E-004
  0.629007E+002  0.000000E+000 -0.594586E+001  0.631811E+002  0.000000E+000  0.166504E+001 -0.813985E-007  0.404487E-004  0.000000E+000  0.000000E+000  0.142543E-003 -0.184358E-004
  0.627995E+002  0.000000E+000 -0.693313E+001  0.631811E+002  0.000000E+000  0.168075E+001 -0.956314E-006  0.373806E-004  0.000000E+000  0.000000E+000  0.126191E-003 -0.191231E-004
  0.626829E+002  0.000000E+000 -0.791869E+001  0.631811E+002  0.000000E+000  0.169646E+001 -0.103661E-005  0.327110E-004  0.000000E+000  0.000000E+000  0.111561E-003 -0.200952E-004
  0.625507E+002  0.000000E+000 -0.890229E+001  0.631811E+002  0.000000E+000  0.171217E+001 -0.243675E-006  0.274384E-004  0.000000E+000  0.000000E+000  0.989270E-004 -0.211629E-004
