% x, y, z, R, phi, psi, real(u), imag(u), real(v), imag(v), real(w), imag(w)
  0.631811E+002  0.000000E+000  0.386872E-014  0.631811E+002  0.000000E+000  0.157080E+001 -0.180421E-003 -0.138743E-003  0.000000E+000  0.000000E+000  0.222441E-003 -0.282369E-003
  0.631791E+002  0.000000E+000 -0.493749E+000  0.631811E+002  0.000000E+000  0.157861E+001 -0.356116E-004 -0.238792E-004  0.000000E+000  0.000000E+000  0.240896E-003 -0.308662E-003
  0.631733E+002  0.000000E+000 -0.987468E+000  0.631811E+002  0.000000E+000  0.158643E+001  0.256389E-004  0.229507E-004  0.000000E+000  0.000000E+000  0.218416E-003 -0.285769E-003
  0.631637E+002  0.000000E+000 -0.148113E+001  0.631811E+002  0.000000E+000  0.159424E+001  0.476959E-004  0.371549E-004  0.000000E+000  0.000000E+000  0.182501E-003 -0.246427E-003
  0.631502E+002  0.000000E+000 -0.197469E+001  0.631811E+002  0.000000E+000  0.160206E+001  0.522941E-004  0.369508E-004  0.000000E+000  0.000000E+000  0.145794E-003 -0.204960E-003
  0.631328E+002  0.000000E+000 -0.246814E+001  0.631811E+002  0.000000E+000  0.160987E+001  0.497352E-004  0.314803E-004  0.000000E+000  0.000000E+000  0.113417E-003 -0.167015E-003
  0.631116E+002  0.000000E+000 -0.296144E+001  0.631811E+002  0.000000E+000  0.161769E+001  0.446233E-004  0.250758E-004  0.000000E+000  0.000000E+000  0.868081E-004 -0.134336E-003
  0.630865E+002  0.000000E+000 -0.345455E+001  0.631811E+002  0.000000E+000  0.162550E+001  0.388141E-004  0.195030E-004  0.000000E+000  0.000000E+000  0.657457E-004 -0.107055E-003
  0.630576E+002  0.000000E+000 -0.394746E+001  0.631811E+002  0.000000E+000  0.163332E+001  0.329539E-004  0.151775E-004  0.000000E+000  0.000000E+000  0.494065E-004 -0.847471E-004
  0.630248E+002  0.000000E+000 -0.444012E+001  0.631811E+002  0.000000E+000  0.164113E+001  0.272716E-004  0.118666E-004  0.000000E+000  0.000000E+000  0.368895E-004 -0.668554E-004
  0.629882E+002  0.000000E+000 -0.493252E+001  0.631811E+002  0.000000E+000  0.164895E+001  0.219478E-004  0.912437E-005  0.000000E+000  0.000000E+000  0.274422E-004 -0.528240E-004
  0.629478E+002  0.000000E+000 -0.542461E+001  0.631811E+002  0.000000E+000  0.165676E+001  0.172306E-004  0.656213E-005  0.000000E+000  0.000000E+000  0.205135E-004 -0.421047E-004
  0.629034E+002  0.000000E+000 -0.591637E+001  0.631811E+002  0.000000E+000  0.166458E+001  0.134055E-004  0.399146E-005  0.000000E+000  0.000000E+000  0.157136E-004 -0.341353E-004
  0.628553E+002  0.000000E+000 -0.640777E+001  0.631811E+002  0.000000E+000  0.167239E+001  0.107015E-004  0.145725E-005  0.000000E+000  0.000000E+000  0.127358E-004 -0.283340E-004
  0.628033E+002  0.000000E+000 -0.689877E+001  0.631811E+002  0.000000E+000  0.168021E+001  0.919573E-005 -0.818097E-006  0.000000E+000  0.000000E+000  0.112818E-004 -0.241252E-004
  0.627475E+002  0.000000E+000 -0.738936E+001  0.631811E+002  0.000000E+000  0.168802E+001  0.876245E-005 -0.254588E-005  0.000000E+000  0.000000E+000  0.110148E-004 -0.209891E-004
  0.626878E+002  0.000000E+000 -0.787950E+001  0.631811E+002  0.000000E+000  0.169583E+001  0.908706E-005 -0.349590E-005  0.000000E+000  0.000000E+000  0.115544E-004 -0.185168E-004
  0.626243E+002  0.000000E+000 -0.836915E+001  0.631811E+002  0.000000E+000  0.170365E+001  0.974038E-005 -0.359452E-005  0.000000E+000  0.000000E+000  0.125081E-004 -0.164493E-004
  0.625570E+002  0.000000E+000 -0.885829E+001  0.631811E+002  0.000000E+000  0.171146E+001  0.102894E-004 -0.296705E-005  0.000000E+000  0.000000E+000  0.135243E-004 -0.146873E-004
  0.624858E+002  0.000000E+000 -0.934689E+001  0.631811E+002  0.000000E+000  0.171928E+001  0.104096E-004 -0.191439E-005  0.000000E+000  0.000000E+000  0.143472E-004 -0.132650E-004
  0.624109E+002  0.000000E+000 -0.983492E+001  0.631811E+002  0.000000E+000  0.172709E+001  0.996513E-005 -0.834429E-006  0.000000E+000  0.000000E+000  0.148534E-004 -0.122951E-004
  0.623321E+002  0.000000E+000 -0.103224E+002  0.631811E+002  0.000000E+000  0.173491E+001  0.903336E-005 -0.113940E-006  0.000000E+000  0.000000E+000  0.150576E-004 -0.119006E-004
  0.622496E+002  0.000000E+000 -0.108092E+002  0.631811E+002  0.000000E+000  0.174272E+001  0.786988E-005 -0.244281E-007  0.000000E+000  0.000000E+000  0.150857E-004 -0.121520E-004
  0.621632E+002  0.000000E+000 -0.112953E+002  0.631811E+002  0.000000E+000  0.175054E+001  0.682461E-005 -0.652029E-006  0.000000E+000  0.000000E+000  0.151212E-004 -0.130253E-004
  0.620730E+002  0.000000E+000 -0.117807E+002  0.631811E+002  0.000000E+000  0.175835E+001  0.623532E-005 -0.188038E-005  0.000000E+000  0.000000E+000  0.153419E-004 -0.143934E-004
  0.619791E+002  0.000000E+000 -0.122655E+002  0.631811E+002  0.000000E+000  0.176617E+001  0.632880E-005 -0.342934E-005  0.000000E+000  0.000000E+000  0.158627E-004 -0.160483E-004
  0.618813E+002  0.000000E+000 -0.127495E+002  0.631811E+002  0.000000E+000  0.177398E+001  0.715647E-005 -0.493676E-005  0.000000E+000  0.000000E+000  0.166998E-004 -0.177480E-004
  0.617798E+002  0.000000E+000 -0.132327E+002  0.631811E+002  0.000000E+000  0.178180E+001  0.858026E-005 -0.605933E-005  0.000000E+000  0.000000E+000  0.177644E-004 -0.192736E-004
  0.616745E+002  0.000000E+000 -0.137151E+002  0.631811E+002  0.000000E+000  0.178961E+001  0.103103E-004 -0.656474E-005  0.000000E+000  0.000000E+000  0.188864E-004 -0.204790E-004
  0.615654E+002  0.000000E+000 -0.141966E+002  0.631811E+002  0.000000E+000  0.179743E+001  0.119818E-004 -0.639128E-005  0.000000E+000  0.000000E+000  0.198596E-004 -0.213225E-004
  0.614526E+002  0.000000E+000 -0.146773E+002  0.631811E+002  0.000000E+000  0.180524E+001  0.132496E-004 -0.566076E-005  0.000000E+000  0.000000E+000  0.204957E-004 -0.218699E-004
  0.613360E+002  0.000000E+000 -0.151571E+002  0.631811E+002  0.000000E+000  0.181306E+001  0.138746E-004 -0.464373E-005  0.000000E+000  0.000000E+000  0.206724E-004 -0.222718E-004
  0.612157E+002  0.000000E+000 -0.156360E+002  0.631811E+002  0.000000E+000  0.182087E+001  0.137808E-004 -0.368812E-005  0.000000E+000  0.000000E+000  0.203634E-004 -0.227200E-004
  0.610916E+002  0.000000E+000 -0.161139E+002  0.631811E+002  0.000000E+000  0.182869E+001  0.130700E-004 -0.313097E-005  0.000000E+000  0.000000E+000  0.196442E-004 -0.233964E-004
  0.609639E+002  0.000000E+000 -0.165908E+002  0.631811E+002  0.000000E+000  0.183650E+001  0.119926E-004 -0.321573E-005  0.000000E+000  0.000000E+000  0.186721E-004 -0.244260E-004
  0.608323E+002  0.000000E+000 -0.170667E+002  0.631811E+002  0.000000E+000  0.184432E+001  0.108831E-004 -0.403524E-005  0.000000E+000  0.000000E+000  0.176479E-004 -0.258459E-004
  0.606971E+002  0.000000E+000 -0.175416E+002  0.631811E+002  0.000000E+000  0.185213E+001  0.100788E-004 -0.551240E-005  0.000000E+000  0.000000E+000  0.167678E-004 -0.275969E-004
  0.605582E+002  0.000000E+000 -0.180154E+002  0.631811E+002  0.000000E+000  0.185995E+001  0.984047E-005 -0.742156E-005  0.000000E+000  0.000000E+000  0.161792E-004 -0.295378E-004
  0.604155E+002  0.000000E+000 -0.184881E+002  0.631811E+002  0.000000E+000  0.186776E+001  0.102936E-004 -0.944320E-005  0.000000E+000  0.000000E+000  0.159481E-004 -0.314791E-004
  0.602692E+002  0.000000E+000 -0.189597E+002  0.631811E+002  0.000000E+000  0.187558E+001  0.114028E-004 -0.112380E-004  0.000000E+000  0.000000E+000  0.160474E-004 -0.332255E-004
  0.601192E+002  0.000000E+000 -0.194301E+002  0.631811E+002  0.000000E+000  0.188339E+001  0.129832E-004 -0.125222E-004  0.000000E+000  0.000000E+000  0.163653E-004 -0.346198E-004
  0.599655E+002  0.000000E+000 -0.198993E+002  0.631811E+002  0.000000E+000  0.189121E+001  0.147443E-004 -0.131283E-004  0.000000E+000  0.000000E+000  0.167332E-004 -0.355754E-004
  0.598082E+002  0.000000E+000 -0.203673E+002  0.631811E+002  0.000000E+000  0.189902E+001  0.163544E-004 -0.130380E-004  0.000000E+000  0.000000E+000  0.169634E-004 -0.360932E-004
  0.596472E+002  0.000000E+000 -0.208341E+002  0.631811E+002  0.000000E+000  0.190684E+001  0.175116E-004 -0.123818E-004  0.000000E+000  0.000000E+000  0.168906E-004 -0.362596E-004
  0.594825E+002  0.000000E+000 -0.212996E+002  0.631811E+002  0.000000E+000  0.191465E+001  0.180060E-004 -0.114087E-004  0.000000E+000  0.000000E+000  0.164060E-004 -0.362259E-004
  0.593143E+002  0.000000E+000 -0.217638E+002  0.631811E+002  0.000000E+000  0.192247E+001  0.177595E-004 -0.104320E-004  0.000000E+000  0.000000E+000  0.154792E-004 -0.361760E-004
  0.591424E+002  0.000000E+000 -0.222266E+002  0.631811E+002  0.000000E+000  0.193028E+001  0.168384E-004 -0.976502E-005  0.000000E+000  0.000000E+000  0.141626E-004 -0.362890E-004
  0.589669E+002  0.000000E+000 -0.226882E+002  0.631811E+002  0.000000E+000  0.193810E+001  0.154366E-004 -0.965938E-005  0.000000E+000  0.000000E+000  0.125803E-004 -0.367038E-004
  0.587878E+002  0.000000E+000 -0.231483E+002  0.631811E+002  0.000000E+000  0.194591E+001  0.138353E-004 -0.102584E-004  0.000000E+000  0.000000E+000  0.109021E-004 -0.374937E-004
  0.586051E+002  0.000000E+000 -0.236070E+002  0.631811E+002  0.000000E+000  0.195373E+001  0.123470E-004 -0.115726E-004  0.000000E+000  0.000000E+000  0.931138E-005 -0.386542E-004
  0.584188E+002  0.000000E+000 -0.240643E+002  0.631811E+002  0.000000E+000  0.196154E+001  0.112578E-004 -0.134816E-004  0.000000E+000  0.000000E+000  0.797104E-005 -0.401058E-004
  0.582290E+002  0.000000E+000 -0.245201E+002  0.631811E+002  0.000000E+000  0.196936E+001  0.107759E-004 -0.157591E-004  0.000000E+000  0.000000E+000  0.699483E-005 -0.417108E-004
  0.580356E+002  0.000000E+000 -0.249744E+002  0.631811E+002  0.000000E+000  0.197717E+001  0.109973E-004 -0.181161E-004  0.000000E+000  0.000000E+000  0.642895E-005 -0.432992E-004
  0.578386E+002  0.000000E+000 -0.254271E+002  0.631811E+002  0.000000E+000  0.198499E+001  0.118924E-004 -0.202531E-004  0.000000E+000  0.000000E+000  0.624619E-005 -0.446996E-004
  0.576382E+002  0.000000E+000 -0.258784E+002  0.631811E+002  0.000000E+000  0.199280E+001  0.133149E-004 -0.219105E-004  0.000000E+000  0.000000E+000  0.635299E-005 -0.457683E-004
  0.574342E+002  0.000000E+000 -0.263280E+002  0.631811E+002  0.000000E+000  0.200062E+001  0.150301E-004 -0.229109E-004  0.000000E+000  0.000000E+000  0.660720E-005 -0.464126E-004
  0.572267E+002  0.000000E+000 -0.267760E+002  0.631811E+002  0.000000E+000  0.200843E+001  0.167552E-004 -0.231850E-004  0.000000E+000  0.000000E+000  0.684297E-005 -0.466045E-004
  0.570157E+002  0.000000E+000 -0.272224E+002  0.631811E+002  0.000000E+000  0.201625E+001  0.182065E-004 -0.227791E-004  0.000000E+000  0.000000E+000  0.689806E-005 -0.463834E-004
  0.568012E+002  0.000000E+000 -0.276672E+002  0.631811E+002  0.000000E+000  0.202406E+001  0.191431E-004 -0.218440E-004  0.000000E+000  0.000000E+000  0.663915E-005 -0.458480E-004
  0.565832E+002  0.000000E+000 -0.281102E+002  0.631811E+002  0.000000E+000  0.203188E+001  0.194022E-004 -0.206084E-004  0.000000E+000  0.000000E+000  0.598134E-005 -0.451391E-004
  0.563618E+002  0.000000E+000 -0.285515E+002  0.631811E+002  0.000000E+000  0.203969E+001  0.189200E-004 -0.193424E-004  0.000000E+000  0.000000E+000  0.489923E-005 -0.444183E-004
  0.561370E+002  0.000000E+000 -0.289911E+002  0.631811E+002  0.000000E+000  0.204751E+001  0.177379E-004 -0.183173E-004  0.000000E+000  0.000000E+000  0.342878E-005 -0.438431E-004
  0.559087E+002  0.000000E+000 -0.294289E+002  0.631811E+002  0.000000E+000  0.205532E+001  0.159926E-004 -0.177668E-004  0.000000E+000  0.000000E+000  0.166015E-005 -0.435459E-004
  0.556770E+002  0.000000E+000 -0.298650E+002  0.631811E+002  0.000000E+000  0.206314E+001  0.138937E-004 -0.178568E-004  0.000000E+000  0.000000E+000 -0.276504E-006 -0.436161E-004
  0.554419E+002  0.000000E+000 -0.302992E+002  0.631811E+002  0.000000E+000  0.207095E+001  0.116931E-004 -0.186660E-004  0.000000E+000  0.000000E+000 -0.222982E-005 -0.440902E-004
  0.552035E+002  0.000000E+000 -0.307315E+002  0.631811E+002  0.000000E+000  0.207877E+001  0.965017E-005 -0.201788E-004  0.000000E+000  0.000000E+000 -0.404770E-005 -0.449493E-004
  0.549616E+002  0.000000E+000 -0.311620E+002  0.631811E+002  0.000000E+000  0.208658E+001  0.799919E-005 -0.222915E-004  0.000000E+000  0.000000E+000 -0.559653E-005 -0.461236E-004
  0.547164E+002  0.000000E+000 -0.315905E+002  0.631811E+002  0.000000E+000  0.209440E+001  0.692124E-005 -0.248287E-004  0.000000E+000  0.000000E+000 -0.677684E-005 -0.475030E-004
  0.544679E+002  0.000000E+000 -0.320172E+002  0.631811E+002  0.000000E+000  0.210221E+001  0.652502E-005 -0.275677E-004  0.000000E+000  0.000000E+000 -0.753372E-005 -0.489528E-004
  0.542160E+002  0.000000E+000 -0.324418E+002  0.631811E+002  0.000000E+000  0.211002E+001  0.683760E-005 -0.302662E-004  0.000000E+000  0.000000E+000 -0.786127E-005 -0.503299E-004
  0.539608E+002  0.000000E+000 -0.328645E+002  0.631811E+002  0.000000E+000  0.211784E+001  0.780516E-005 -0.326911E-004  0.000000E+000  0.000000E+000 -0.780098E-005 -0.514996E-004
  0.537023E+002  0.000000E+000 -0.332852E+002  0.631811E+002  0.000000E+000  0.212565E+001  0.930292E-005 -0.346431E-004  0.000000E+000  0.000000E+000 -0.743495E-005 -0.523504E-004
  0.534406E+002  0.000000E+000 -0.337039E+002  0.631811E+002  0.000000E+000  0.213347E+001  0.111520E-004 -0.359767E-004  0.000000E+000  0.000000E+000 -0.687514E-005 -0.528048E-004
  0.531755E+002  0.000000E+000 -0.341205E+002  0.631811E+002  0.000000E+000  0.214128E+001  0.131406E-004 -0.366124E-004  0.000000E+000  0.000000E+000 -0.625030E-005 -0.528254E-004
  0.529073E+002  0.000000E+000 -0.345350E+002  0.631811E+002  0.000000E+000  0.214910E+001  0.150471E-004 -0.365407E-004  0.000000E+000  0.000000E+000 -0.569219E-005 -0.524172E-004
  0.526358E+002  0.000000E+000 -0.349474E+002  0.631811E+002  0.000000E+000  0.215691E+001  0.166622E-004 -0.358199E-004  0.000000E+000  0.000000E+000 -0.532256E-005 -0.516244E-004
  0.523611E+002  0.000000E+000 -0.353577E+002  0.631811E+002  0.000000E+000  0.216473E+001  0.178075E-004 -0.345662E-004  0.000000E+000  0.000000E+000 -0.524230E-005 -0.505249E-004
  0.520831E+002  0.000000E+000 -0.357658E+002  0.631811E+002  0.000000E+000  0.217254E+001  0.183504E-004 -0.329401E-004  0.000000E+000  0.000000E+000 -0.552335E-005 -0.492208E-004
  0.518020E+002  0.000000E+000 -0.361717E+002  0.631811E+002  0.000000E+000  0.218036E+001  0.182123E-004 -0.311295E-004  0.000000E+000  0.000000E+000 -0.620410E-005 -0.478283E-004
  0.515178E+002  0.000000E+000 -0.365754E+002  0.631811E+002  0.000000E+000  0.218817E+001  0.173727E-004 -0.293324E-004  0.000000E+000  0.000000E+000 -0.728811E-005 -0.464673E-004
  0.512304E+002  0.000000E+000 -0.369769E+002  0.631811E+002  0.000000E+000  0.219599E+001  0.158663E-004 -0.277395E-004  0.000000E+000  0.000000E+000 -0.874596E-005 -0.452512E-004
  0.509399E+002  0.000000E+000 -0.373762E+002  0.631811E+002  0.000000E+000  0.220380E+001  0.137770E-004 -0.265205E-004  0.000000E+000  0.000000E+000 -0.105197E-004 -0.442784E-004
  0.506462E+002  0.000000E+000 -0.377731E+002  0.631811E+002  0.000000E+000  0.221162E+001  0.112280E-004 -0.258118E-004  0.000000E+000  0.000000E+000 -0.125292E-004 -0.436261E-004
  0.503495E+002  0.000000E+000 -0.381677E+002  0.631811E+002  0.000000E+000  0.221943E+001  0.836987E-005 -0.257098E-004  0.000000E+000  0.000000E+000 -0.146794E-004 -0.433461E-004
