% x, y, z, R, phi, psi, real(u), imag(u), real(v), imag(v), real(w), imag(w)
  0.315905E+001  0.000000E+000  0.193436E-015  0.315905E+001  0.000000E+000  0.157080E+001 -0.333676E-003 -0.442098E-003  0.000000E+000  0.000000E+000 -0.693951E-004 -0.132780E-002
  0.315867E+001  0.000000E+000 -0.491290E-001  0.315905E+001  0.000000E+000  0.158635E+001 -0.288793E-003 -0.423638E-003  0.000000E+000  0.000000E+000 -0.158976E-004 -0.133282E-002
  0.315752E+001  0.000000E+000 -0.982461E-001  0.315905E+001  0.000000E+000  0.160190E+001 -0.258252E-003 -0.405526E-003  0.000000E+000  0.000000E+000 -0.120131E-004 -0.133750E-002
  0.315561E+001  0.000000E+000 -0.147339E+000  0.315905E+001  0.000000E+000  0.161745E+001 -0.227301E-003 -0.387762E-003  0.000000E+000  0.000000E+000 -0.931766E-005 -0.134183E-002
  0.315294E+001  0.000000E+000 -0.196397E+000  0.315905E+001  0.000000E+000  0.163301E+001 -0.196810E-003 -0.370343E-003  0.000000E+000  0.000000E+000 -0.683469E-005 -0.134581E-002
  0.314951E+001  0.000000E+000 -0.245407E+000  0.315905E+001  0.000000E+000  0.164856E+001 -0.166824E-003 -0.353267E-003  0.000000E+000  0.000000E+000 -0.455011E-005 -0.134946E-002
  0.314531E+001  0.000000E+000 -0.294358E+000  0.315905E+001  0.000000E+000  0.166411E+001 -0.137380E-003 -0.336531E-003  0.000000E+000  0.000000E+000 -0.245500E-005 -0.135279E-002
  0.314035E+001  0.000000E+000 -0.343238E+000  0.315905E+001  0.000000E+000  0.167966E+001 -0.108512E-003 -0.320132E-003  0.000000E+000  0.000000E+000 -0.539280E-006 -0.135579E-002
  0.313463E+001  0.000000E+000 -0.392035E+000  0.315905E+001  0.000000E+000  0.169522E+001 -0.802537E-004 -0.304068E-003  0.000000E+000  0.000000E+000  0.120826E-005 -0.135847E-002
  0.312816E+001  0.000000E+000 -0.440736E+000  0.315905E+001  0.000000E+000  0.171077E+001 -0.526352E-004 -0.288335E-003  0.000000E+000  0.000000E+000  0.279979E-005 -0.136084E-002
  0.312092E+001  0.000000E+000 -0.489332E+000  0.315905E+001  0.000000E+000  0.172632E+001 -0.256850E-004 -0.272931E-003  0.000000E+000  0.000000E+000  0.424835E-005 -0.136291E-002
  0.311294E+001  0.000000E+000 -0.537808E+000  0.315905E+001  0.000000E+000  0.174187E+001  0.571029E-006 -0.257852E-003  0.000000E+000  0.000000E+000  0.556764E-005 -0.136469E-002
  0.310420E+001  0.000000E+000 -0.586155E+000  0.315905E+001  0.000000E+000  0.175743E+001  0.261097E-004 -0.243094E-003  0.000000E+000  0.000000E+000  0.677195E-005 -0.136617E-002
  0.309471E+001  0.000000E+000 -0.634360E+000  0.315905E+001  0.000000E+000  0.177298E+001  0.509105E-004 -0.228655E-003  0.000000E+000  0.000000E+000  0.787593E-005 -0.136737E-002
  0.308447E+001  0.000000E+000 -0.682412E+000  0.315905E+001  0.000000E+000  0.178853E+001  0.749557E-004 -0.214531E-003  0.000000E+000  0.000000E+000  0.889451E-005 -0.136830E-002
  0.307348E+001  0.000000E+000 -0.730298E+000  0.315905E+001  0.000000E+000  0.180408E+001  0.982305E-004 -0.200718E-003  0.000000E+000  0.000000E+000  0.984268E-005 -0.136896E-002
  0.306175E+001  0.000000E+000 -0.778008E+000  0.315905E+001  0.000000E+000  0.181964E+001  0.120723E-003 -0.187213E-003  0.000000E+000  0.000000E+000  0.107354E-004 -0.136935E-002
  0.304928E+001  0.000000E+000 -0.825530E+000  0.315905E+001  0.000000E+000  0.183519E+001  0.142424E-003 -0.174011E-003  0.000000E+000  0.000000E+000  0.115874E-004 -0.136950E-002
  0.303607E+001  0.000000E+000 -0.872852E+000  0.315905E+001  0.000000E+000  0.185074E+001  0.163326E-003 -0.161109E-003  0.000000E+000  0.000000E+000  0.124131E-004 -0.136939E-002
  0.302213E+001  0.000000E+000 -0.919963E+000  0.315905E+001  0.000000E+000  0.186629E+001  0.183427E-003 -0.148503E-003  0.000000E+000  0.000000E+000  0.132265E-004 -0.136905E-002
  0.300746E+001  0.000000E+000 -0.966851E+000  0.315905E+001  0.000000E+000  0.188185E+001  0.202726E-003 -0.136189E-003  0.000000E+000  0.000000E+000  0.140409E-004 -0.136848E-002
  0.299206E+001  0.000000E+000 -0.101351E+001  0.315905E+001  0.000000E+000  0.189740E+001  0.221223E-003 -0.124163E-003  0.000000E+000  0.000000E+000  0.148692E-004 -0.136769E-002
  0.297594E+001  0.000000E+000 -0.105991E+001  0.315905E+001  0.000000E+000  0.191295E+001  0.238923E-003 -0.112420E-003  0.000000E+000  0.000000E+000  0.157234E-004 -0.136667E-002
  0.295909E+001  0.000000E+000 -0.110607E+001  0.315905E+001  0.000000E+000  0.192850E+001  0.255833E-003 -0.100957E-003  0.000000E+000  0.000000E+000  0.166147E-004 -0.136545E-002
  0.294153E+001  0.000000E+000 -0.115195E+001  0.315905E+001  0.000000E+000  0.194405E+001  0.271960E-003 -0.897703E-004  0.000000E+000  0.000000E+000  0.175533E-004 -0.136403E-002
  0.292326E+001  0.000000E+000 -0.119756E+001  0.315905E+001  0.000000E+000  0.195961E+001  0.287315E-003 -0.788547E-004  0.000000E+000  0.000000E+000  0.185487E-004 -0.136242E-002
  0.290428E+001  0.000000E+000 -0.124288E+001  0.315905E+001  0.000000E+000  0.197516E+001  0.301910E-003 -0.682064E-004  0.000000E+000  0.000000E+000  0.196093E-004 -0.136062E-002
  0.288460E+001  0.000000E+000 -0.128789E+001  0.315905E+001  0.000000E+000  0.199071E+001  0.315759E-003 -0.578214E-004  0.000000E+000  0.000000E+000  0.207427E-004 -0.135864E-002
  0.286423E+001  0.000000E+000 -0.133260E+001  0.315905E+001  0.000000E+000  0.200626E+001  0.328877E-003 -0.476952E-004  0.000000E+000  0.000000E+000  0.219553E-004 -0.135649E-002
  0.284316E+001  0.000000E+000 -0.137698E+001  0.315905E+001  0.000000E+000  0.202182E+001  0.341281E-003 -0.378239E-004  0.000000E+000  0.000000E+000  0.232527E-004 -0.135418E-002
  0.282140E+001  0.000000E+000 -0.142103E+001  0.315905E+001  0.000000E+000  0.203737E+001  0.352989E-003 -0.282032E-004  0.000000E+000  0.000000E+000  0.246394E-004 -0.135172E-002
  0.279896E+001  0.000000E+000 -0.146474E+001  0.315905E+001  0.000000E+000  0.205292E+001  0.364019E-003 -0.188288E-004  0.000000E+000  0.000000E+000  0.261191E-004 -0.134910E-002
  0.277584E+001  0.000000E+000 -0.150809E+001  0.315905E+001  0.000000E+000  0.206847E+001  0.374392E-003 -0.969672E-005  0.000000E+000  0.000000E+000  0.276945E-004 -0.134635E-002
  0.275205E+001  0.000000E+000 -0.155108E+001  0.315905E+001  0.000000E+000  0.208403E+001  0.384127E-003 -0.802664E-006  0.000000E+000  0.000000E+000  0.293674E-004 -0.134346E-002
  0.272759E+001  0.000000E+000 -0.159369E+001  0.315905E+001  0.000000E+000  0.209958E+001  0.393245E-003  0.785750E-005  0.000000E+000  0.000000E+000  0.311388E-004 -0.134045E-002
  0.270248E+001  0.000000E+000 -0.163591E+001  0.315905E+001  0.000000E+000  0.211513E+001  0.401768E-003  0.162879E-004  0.000000E+000  0.000000E+000  0.330089E-004 -0.133732E-002
  0.267671E+001  0.000000E+000 -0.167774E+001  0.315905E+001  0.000000E+000  0.213068E+001  0.409717E-003  0.244927E-004  0.000000E+000  0.000000E+000  0.349771E-004 -0.133408E-002
  0.265030E+001  0.000000E+000 -0.171917E+001  0.315905E+001  0.000000E+000  0.214624E+001  0.417115E-003  0.324759E-004  0.000000E+000  0.000000E+000  0.370421E-004 -0.133073E-002
  0.262324E+001  0.000000E+000 -0.176018E+001  0.315905E+001  0.000000E+000  0.216179E+001  0.423982E-003  0.402417E-004  0.000000E+000  0.000000E+000  0.392022E-004 -0.132729E-002
