% x, y, z, R, phi, psi, real(u), imag(u), real(v), imag(v), real(w), imag(w)
  0.631811E+002  0.000000E+000  0.386872E-014  0.631811E+002  0.000000E+000  0.157080E+001 -0.714780E-001 -0.264077E-003  0.000000E+000  0.000000E+000  0.318768E-001  0.349640E-004
  0.631734E+002  0.000000E+000 -0.982580E+000  0.631811E+002  0.000000E+000  0.158635E+001 -0.177561E-004 -0.178872E-003  0.000000E+000  0.000000E+000 -0.162185E-003  0.246530E-004
  0.631505E+002  0.000000E+000 -0.196492E+001  0.631811E+002  0.000000E+000  0.160190E+001 -0.113661E-004 -0.120600E-003  0.000000E+000  0.000000E+000 -0.110371E-003  0.181985E-004
  0.631123E+002  0.000000E+000 -0.294679E+001  0.631811E+002  0.000000E+000  0.161745E+001 -0.711327E-005 -0.807977E-004  0.000000E+000  0.000000E+000 -0.749613E-004  0.139537E-004
  0.630588E+002  0.000000E+000 -0.392794E+001  0.631811E+002  0.000000E+000  0.163301E+001 -0.407542E-005 -0.536469E-004  0.000000E+000  0.000000E+000 -0.508001E-004  0.110010E-004
  0.629901E+002  0.000000E+000 -0.490815E+001  0.631811E+002  0.000000E+000  0.164856E+001 -0.175756E-005 -0.351555E-004  0.000000E+000  0.000000E+000 -0.343480E-004  0.883313E-005
  0.629062E+002  0.000000E+000 -0.588716E+001  0.631811E+002  0.000000E+000  0.166411E+001  0.103849E-006 -0.225881E-004  0.000000E+000  0.000000E+000 -0.231778E-004  0.716920E-005
  0.628070E+002  0.000000E+000 -0.686476E+001  0.631811E+002  0.000000E+000  0.167966E+001  0.164992E-005 -0.140718E-004  0.000000E+000  0.000000E+000 -0.156262E-004  0.585174E-005
  0.626927E+002  0.000000E+000 -0.784069E+001  0.631811E+002  0.000000E+000  0.169522E+001  0.295881E-005 -0.832424E-005  0.000000E+000  0.000000E+000 -0.105541E-004  0.478918E-005
  0.625631E+002  0.000000E+000 -0.881473E+001  0.631811E+002  0.000000E+000  0.171077E+001  0.407714E-005 -0.446759E-005  0.000000E+000  0.000000E+000 -0.718066E-005  0.392478E-005
  0.624185E+002  0.000000E+000 -0.978663E+001  0.631811E+002  0.000000E+000  0.172632E+001  0.503606E-005 -0.190056E-005  0.000000E+000  0.000000E+000 -0.497101E-005  0.322026E-005
  0.622587E+002  0.000000E+000 -0.107562E+002  0.631811E+002  0.000000E+000  0.174187E+001  0.585912E-005 -0.211191E-006  0.000000E+000  0.000000E+000 -0.355829E-005  0.264732E-005
  0.620839E+002  0.000000E+000 -0.117231E+002  0.631811E+002  0.000000E+000  0.175743E+001  0.656582E-005  0.882799E-006  0.000000E+000  0.000000E+000 -0.269087E-005  0.218347E-005
  0.618941E+002  0.000000E+000 -0.126872E+002  0.631811E+002  0.000000E+000  0.177298E+001  0.717319E-005  0.157484E-005  0.000000E+000  0.000000E+000 -0.219612E-005  0.181001E-005
  0.616893E+002  0.000000E+000 -0.136482E+002  0.631811E+002  0.000000E+000  0.178853E+001  0.769628E-005  0.199740E-005  0.000000E+000  0.000000E+000 -0.195561E-005  0.151098E-005
  0.614696E+002  0.000000E+000 -0.146060E+002  0.631811E+002  0.000000E+000  0.180408E+001  0.814840E-005  0.224108E-005  0.000000E+000  0.000000E+000 -0.188812E-005  0.127277E-005
  0.612350E+002  0.000000E+000 -0.155602E+002  0.631811E+002  0.000000E+000  0.181964E+001  0.854118E-005  0.236774E-005  0.000000E+000  0.000000E+000 -0.193806E-005  0.108375E-005
  0.609856E+002  0.000000E+000 -0.165106E+002  0.631811E+002  0.000000E+000  0.183519E+001  0.888461E-005  0.241944E-005  0.000000E+000  0.000000E+000 -0.206742E-005  0.934078E-006
  0.607215E+002  0.000000E+000 -0.174570E+002  0.631811E+002  0.000000E+000  0.185074E+001  0.918719E-005  0.242465E-005  0.000000E+000  0.000000E+000 -0.225031E-005  0.815539E-006
  0.604426E+002  0.000000E+000 -0.183993E+002  0.631811E+002  0.000000E+000  0.186629E+001  0.945600E-005  0.240250E-005  0.000000E+000  0.000000E+000 -0.246915E-005  0.721309E-006
  0.601492E+002  0.000000E+000 -0.193370E+002  0.631811E+002  0.000000E+000  0.188185E+001  0.969689E-005  0.236570E-005  0.000000E+000  0.000000E+000 -0.271210E-005  0.645798E-006
  0.598412E+002  0.000000E+000 -0.202701E+002  0.631811E+002  0.000000E+000  0.189740E+001  0.991462E-005  0.232258E-005  0.000000E+000  0.000000E+000 -0.297122E-005  0.584464E-006
  0.595187E+002  0.000000E+000 -0.211983E+002  0.631811E+002  0.000000E+000  0.191295E+001  0.101130E-004  0.227847E-005  0.000000E+000  0.000000E+000 -0.324128E-005  0.533650E-006
  0.591818E+002  0.000000E+000 -0.221214E+002  0.631811E+002  0.000000E+000  0.192850E+001  0.102952E-004  0.223667E-005  0.000000E+000  0.000000E+000 -0.351883E-005  0.490437E-006
  0.588307E+002  0.000000E+000 -0.230391E+002  0.631811E+002  0.000000E+000  0.194405E+001  0.104634E-004  0.219911E-005  0.000000E+000  0.000000E+000 -0.380170E-005  0.452513E-006
  0.584653E+002  0.000000E+000 -0.239512E+002  0.631811E+002  0.000000E+000  0.195961E+001  0.106196E-004  0.216682E-005  0.000000E+000  0.000000E+000 -0.408849E-005  0.418059E-006
  0.580857E+002  0.000000E+000 -0.248575E+002  0.631811E+002  0.000000E+000  0.197516E+001  0.107653E-004  0.214020E-005  0.000000E+000  0.000000E+000 -0.437839E-005  0.385655E-006
  0.576921E+002  0.000000E+000 -0.257579E+002  0.631811E+002  0.000000E+000  0.199071E+001  0.109015E-004  0.211930E-005  0.000000E+000  0.000000E+000 -0.467092E-005  0.354201E-006
  0.572845E+002  0.000000E+000 -0.266520E+002  0.631811E+002  0.000000E+000  0.200626E+001  0.110290E-004  0.210392E-005  0.000000E+000  0.000000E+000 -0.496584E-005  0.322848E-006
  0.568631E+002  0.000000E+000 -0.275396E+002  0.631811E+002  0.000000E+000  0.202182E+001  0.111485E-004  0.209369E-005  0.000000E+000  0.000000E+000 -0.526303E-005  0.290950E-006
  0.564279E+002  0.000000E+000 -0.284206E+002  0.631811E+002  0.000000E+000  0.203737E+001  0.112603E-004  0.208821E-005  0.000000E+000  0.000000E+000 -0.556246E-005  0.258017E-006
  0.559791E+002  0.000000E+000 -0.292948E+002  0.631811E+002  0.000000E+000  0.205292E+001  0.113648E-004  0.208700E-005  0.000000E+000  0.000000E+000 -0.586414E-005  0.223680E-006
  0.555168E+002  0.000000E+000 -0.301618E+002  0.631811E+002  0.000000E+000  0.206847E+001  0.114622E-004  0.208958E-005  0.000000E+000  0.000000E+000 -0.616810E-005  0.187668E-006
  0.550410E+002  0.000000E+000 -0.310215E+002  0.631811E+002  0.000000E+000  0.208403E+001  0.115525E-004  0.209550E-005  0.000000E+000  0.000000E+000 -0.647434E-005  0.149785E-006
  0.545519E+002  0.000000E+000 -0.318738E+002  0.631811E+002  0.000000E+000  0.209958E+001  0.116358E-004  0.210431E-005  0.000000E+000  0.000000E+000 -0.678289E-005  0.109892E-006
  0.540496E+002  0.000000E+000 -0.327183E+002  0.631811E+002  0.000000E+000  0.211513E+001  0.117122E-004  0.211557E-005  0.000000E+000  0.000000E+000 -0.709374E-005  0.678949E-007
  0.535342E+002  0.000000E+000 -0.335549E+002  0.631811E+002  0.000000E+000  0.213068E+001  0.117815E-004  0.212888E-005  0.000000E+000  0.000000E+000 -0.740686E-005  0.237361E-007
  0.530059E+002  0.000000E+000 -0.343834E+002  0.631811E+002  0.000000E+000  0.214624E+001  0.118438E-004  0.214388E-005  0.000000E+000  0.000000E+000 -0.772222E-005 -0.226146E-007
  0.524648E+002  0.000000E+000 -0.352036E+002  0.631811E+002  0.000000E+000  0.216179E+001  0.118990E-004  0.216019E-005  0.000000E+000  0.000000E+000 -0.803974E-005 -0.711651E-007
  0.519110E+002  0.000000E+000 -0.360152E+002  0.631811E+002  0.000000E+000  0.217734E+001  0.119471E-004  0.217750E-005  0.000000E+000  0.000000E+000 -0.835936E-005 -0.121905E-006
  0.513446E+002  0.000000E+000 -0.368182E+002  0.631811E+002  0.000000E+000  0.219289E+001  0.119878E-004  0.219550E-005  0.000000E+000  0.000000E+000 -0.868097E-005 -0.174810E-006
  0.507658E+002  0.000000E+000 -0.376122E+002  0.631811E+002  0.000000E+000  0.220845E+001  0.120211E-004  0.221389E-005  0.000000E+000  0.000000E+000 -0.900446E-005 -0.229843E-006
  0.501747E+002  0.000000E+000 -0.383972E+002  0.631811E+002  0.000000E+000  0.222400E+001  0.120470E-004  0.223241E-005  0.000000E+000  0.000000E+000 -0.932969E-005 -0.286956E-006
  0.495715E+002  0.000000E+000 -0.391729E+002  0.631811E+002  0.000000E+000  0.223955E+001  0.120652E-004  0.225081E-005  0.000000E+000  0.000000E+000 -0.965653E-005 -0.346093E-006
  0.489563E+002  0.000000E+000 -0.399390E+002  0.631811E+002  0.000000E+000  0.225510E+001  0.120758E-004  0.226885E-005  0.000000E+000  0.000000E+000 -0.998480E-005 -0.407188E-006
  0.483292E+002  0.000000E+000 -0.406956E+002  0.631811E+002  0.000000E+000  0.227066E+001  0.120785E-004  0.228630E-005  0.000000E+000  0.000000E+000 -0.103143E-004 -0.470172E-006
  0.476905E+002  0.000000E+000 -0.414423E+002  0.631811E+002  0.000000E+000  0.228621E+001  0.120734E-004  0.230297E-005  0.000000E+000  0.000000E+000 -0.106450E-004 -0.534965E-006
